,date,category,price
2944,2021-07-14,지급수수료,419147
2945,2021-07-13,금융비용,848389
2946,2021-02-08,판매비와관리비,368996
2947,2021-02-25,지급수수료,649034
2948,2021-02-02,금융비용,696418
2949,2021-02-14,판매비와관리비,724010
2950,2021-08-13,지급수수료,45034
2951,2021-02-08,금융비용,212819
2952,2021-05-15,판매비와관리비,255006
2953,2021-08-21,지급수수료,649747
2954,2021-12-19,금융비용,867049
2955,2021-01-15,판매비와관리비,561181
2956,2021-04-09,지급수수료,647241
2957,2021-06-28,금융비용,64007
2958,2021-06-20,판매비와관리비,575381
2959,2021-09-05,지급수수료,532072
2960,2021-08-18,금융비용,83900
2961,2021-03-21,판매비와관리비,619388
2962,2021-04-18,지급수수료,210605
2963,2021-01-27,금융비용,17366
2964,2021-03-03,판매비와관리비,46936
2965,2021-08-06,지급수수료,473070
2966,2021-10-23,금융비용,868499
2967,2021-01-27,판매비와관리비,277946
2968,2021-04-05,지급수수료,453004
2969,2021-09-05,금융비용,892103
2970,2021-02-01,판매비와관리비,333417
2971,2021-11-20,지급수수료,362520
2972,2021-05-05,금융비용,932665
2973,2021-10-24,판매비와관리비,264919
2974,2021-12-02,지급수수료,648860
2975,2021-03-09,금융비용,607117
2976,2021-05-15,판매비와관리비,906214
2977,2021-07-14,지급수수료,397489
2978,2021-06-08,금융비용,819372
2979,2021-09-27,판매비와관리비,754363
2980,2021-04-14,지급수수료,675882
2981,2021-09-26,금융비용,978813
2982,2021-08-22,판매비와관리비,970463
2983,2021-07-24,지급수수료,24687
2984,2021-04-06,금융비용,746455
2985,2021-09-16,판매비와관리비,833086
2986,2021-12-14,지급수수료,345243
2987,2021-12-17,금융비용,979204
2988,2021-11-26,판매비와관리비,276101
2989,2021-10-17,지급수수료,855970
2990,2021-12-01,금융비용,574300
2991,2021-11-20,판매비와관리비,847881
2992,2021-10-22,지급수수료,423540
2993,2021-02-28,금융비용,356653
2994,2021-12-20,판매비와관리비,505113
2995,2021-07-17,지급수수료,719232
2996,2021-01-18,금융비용,18471
2997,2021-09-24,판매비와관리비,540490
2998,2021-01-15,지급수수료,705161
2999,2021-08-10,금융비용,730811
